timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-12-19 06:00:00,3671.11,3692.4,3664.4,3680.0,16382.4881,2024-12-19 06:59:59.999,60235225.096168,114759,7699.2878,28311596.934899
2024-12-19 07:00:00,3680.0,3699.58,3678.31,3693.79,19481.468,2024-12-19 07:59:59.999,71883873.163682,93598,9120.825,33661751.541926
2024-12-19 08:00:00,3693.79,3693.79,3666.4,3669.24,14746.2004,2024-12-19 08:59:59.999,54247122.504619,101715,7733.1541,28454710.099125
2024-12-19 09:00:00,3669.24,3680.8,3664.28,3680.0,11806.6026,2024-12-19 09:59:59.999,43383565.571404,97333,5847.6602,21487083.127176
2024-12-19 10:00:00,3680.0,3720.0,3671.61,3707.59,20188.9019,2024-12-19 10:59:59.999,74674277.409771,147075,12033.5747,44501031.723351
2024-12-19 11:00:00,3707.6,3712.99,3697.09,3705.62,11556.9539,2024-12-19 11:59:59.999,42810808.09423,92273,5469.2054,20261416.838516
2024-12-19 12:00:00,3705.62,3710.2,3674.4,3679.73,15833.5775,2024-12-19 12:59:59.999,58455808.264941,123435,6230.4198,23000871.452834
2024-12-19 13:00:00,3679.73,3699.31,3673.48,3678.39,23140.9521,2024-12-19 13:59:59.999,85272344.978381,128203,8000.5253,29484870.975486
2024-12-19 14:00:00,3678.39,3702.51,3634.34,3638.59,37906.7045,2024-12-19 14:59:59.999,139175327.084538,264181,16124.4708,59208080.56788
2024-12-19 15:00:00,3638.59,3640.94,3572.73,3613.92,61338.9843,2024-12-19 15:59:59.999,220723618.058316,400428,29367.8175,105669791.605821
2024-12-19 16:00:00,3613.92,3637.1,3589.07,3620.17,26959.945,2024-12-19 16:59:59.999,97365966.374339,217196,13416.9797,48463810.745674
2024-12-19 17:00:00,3620.17,3621.01,3394.97,3479.84,148346.1249,2024-12-19 17:59:59.999,519610024.28155,519265,57060.6014,199989667.631824
2024-12-19 18:00:00,3479.83,3521.05,3403.12,3519.91,122796.1941,2024-12-19 18:59:59.999,425202337.19226307,628813,62320.0272,215891528.470488
2024-12-19 19:00:00,3519.9,3528.69,3376.2,3439.44,94436.3717,2024-12-19 19:59:59.999,325191923.936138,552550,43292.7087,149149427.168955
2024-12-19 20:00:00,3439.45,3442.2,3326.8,3381.47,126190.2947,2024-12-19 20:59:59.999,425062385.53697,547504,56670.6765,190929095.69614
2024-12-19 21:00:00,3381.48,3453.77,3350.0,3419.07,50221.8298,2024-12-19 21:59:59.999,171458540.835306,193591,25116.0841,85748092.920898
2024-12-19 22:00:00,3419.01,3465.11,3404.07,3459.41,27685.934,2024-12-19 22:59:59.999,94994569.10069,158822,15366.552,52737090.670249
2024-12-19 23:00:00,3459.41,3459.78,3415.63,3417.01,22980.6631,2024-12-19 23:59:59.999,78960447.796961,150376,10935.2923,37579613.811908
2024-12-20 00:00:00,3417.01,3438.64,3382.49,3411.84,39549.3217,2024-12-20 00:59:59.999,135007600.161058,336595,16488.7632,56281607.574493
2024-12-20 01:00:00,3411.84,3431.26,3373.01,3379.49,36708.8117,2024-12-20 01:59:59.999,124925965.428361,286541,15176.0779,51657014.546973
2024-12-20 02:00:00,3379.5,3465.6,3370.47,3455.1,45581.3704,2024-12-20 02:59:59.999,156047426.181463,261694,19277.014,66033448.517635
2024-12-20 03:00:00,3455.11,3457.35,3406.8,3413.87,25179.137,2024-12-20 03:59:59.999,86329399.542047,169021,9163.6595,31415624.075048
2024-12-20 04:00:00,3413.85,3431.16,3393.07,3393.74,24371.6835,2024-12-20 04:59:59.999,83281124.670583,173534,9283.2864,31730304.647455
2024-12-20 05:00:00,3393.74,3402.89,3352.0,3356.85,33208.1064,2024-12-20 05:59:59.999,112249845.655784,198849,12247.8504,41402131.460547
2024-12-20 06:00:00,3356.84,3390.4,3328.44,3359.22,40720.459,2024-12-20 06:59:59.999,136677476.355338,294311,16987.249,57026319.978974
2024-12-20 07:00:00,3359.22,3418.54,3357.51,3390.48,47536.1542,2024-12-20 07:59:59.999,161473413.445493,394283,23602.9422,80184604.381129
2024-12-20 08:00:00,3390.48,3390.79,3280.0,3290.29,98189.8031,2024-12-20 08:59:59.999,325845936.2423,621934,42593.9219,141373331.544909
2024-12-20 09:00:00,3290.29,3315.39,3260.35,3265.59,84933.051,2024-12-20 09:59:59.999,279323064.546295,591979,43459.1957,142952804.861958
2024-12-20 10:00:00,3265.6,3278.0,3145.65,3186.73,142491.2678,2024-12-20 10:59:59.999,457454850.943628,609870,63817.4183,204912900.736957
2024-12-20 11:00:00,3186.73,3218.21,3103.0,3104.56,132908.402,2024-12-20 11:59:59.999,417710867.922344,626157,64416.0388,202520563.648882
2024-12-20 12:00:00,3104.68,3255.0,3101.9,3236.01,96748.9933,2024-12-20 12:59:59.999,308920573.133166,459533,48642.673,155240070.824887
2024-12-20 13:00:00,3236.0,3313.67,3206.69,3296.63,87564.5794,2024-12-20 13:59:59.999,286132688.125223,353646,44170.0138,144365263.451044
2024-12-20 14:00:00,3296.62,3356.85,3273.37,3328.54,66291.6531,2024-12-20 14:59:59.999,220196868.408472,282315,31788.8833,105601037.905247
2024-12-20 15:00:00,3328.55,3396.4,3327.37,3374.61,84869.0874,2024-12-20 15:59:59.999,286442259.879154,271675,39355.0647,132791540.358594
2024-12-20 16:00:00,3374.62,3423.81,3366.68,3383.18,69322.6844,2024-12-20 16:59:59.999,235285896.42014,243395,30129.6765,102264109.250887
2024-12-20 17:00:00,3383.18,3452.21,3371.4,3437.81,33547.3206,2024-12-20 17:59:59.999,114627547.022138,193192,16981.1988,58039683.836632
2024-12-20 18:00:00,3437.81,3451.48,3413.06,3429.55,24018.01,2024-12-20 18:59:59.999,82400541.749389,150965,10371.5803,35591482.627565
2024-12-20 19:00:00,3429.55,3497.84,3427.63,3479.35,33778.9635,2024-12-20 19:59:59.999,117323158.516946,158523,17775.4796,61741624.491915
2024-12-20 20:00:00,3479.36,3480.45,3437.78,3440.75,20938.074,2024-12-20 20:59:59.999,72420881.906307,134796,8935.9305,30902795.415816
2024-12-20 21:00:00,3440.75,3450.23,3393.09,3440.31,30925.6803,2024-12-20 21:59:59.999,105691125.433744,119810,14449.88,49392489.11872
2024-12-20 22:00:00,3440.31,3480.24,3434.03,3472.0,18522.1605,2024-12-20 22:59:59.999,64106000.54642,51451,10077.8796,34878964.460991
2024-12-20 23:00:00,3471.99,3489.99,3459.18,3472.21,14878.9567,2024-12-20 23:59:59.999,51709783.345106,45477,7357.0172,25575322.070718
2024-12-21 00:00:00,3472.2,3477.68,3445.35,3457.63,14156.575,2024-12-21 00:59:59.999,48969528.928876,55348,7104.3808,24580497.94856
2024-12-21 01:00:00,3457.62,3483.3,3455.06,3473.03,20044.8526,2024-12-21 01:59:59.999,69552178.61278,57682,10655.2141,36970517.449944
2024-12-21 02:00:00,3473.03,3489.96,3460.0,3474.72,12461.7329,2024-12-21 02:59:59.999,43330926.43339,66424,6632.3045,23066853.409515
2024-12-21 03:00:00,3474.72,3478.74,3455.0,3467.64,7912.0257,2024-12-21 03:59:59.999,27419391.576524,61296,3496.3275,12115492.922808
2024-12-21 04:00:00,3467.64,3488.82,3460.8,3483.0,12238.1553,2024-12-21 04:59:59.999,42539906.256047,64701,6689.7674,23253833.999689
2024-12-21 05:00:00,3483.01,3532.99,3476.95,3532.59,22030.2716,2024-12-21 05:59:59.999,77174087.061724,98238,12967.1213,45441212.056258
2024-12-21 06:00:00,3532.59,3534.3,3504.83,3531.95,28776.8992,2024-12-21 06:59:59.999,101381923.405634,118567,13331.7497,46972192.374738
2024-12-21 07:00:00,3531.95,3555.18,3523.01,3523.46,22470.5953,2024-12-21 07:59:59.999,79548595.027782,97479,10585.9844,37473615.483891
2024-12-21 08:00:00,3523.45,3527.49,3479.33,3484.5,22373.9839,2024-12-21 08:59:59.999,78282418.690851,97037,11712.924,40967603.375539
2024-12-21 09:00:00,3484.5,3489.2,3456.96,3482.76,16056.5709,2024-12-21 09:59:59.999,55734553.381313,94833,6942.4347,24100583.794286
2024-12-21 10:00:00,3482.76,3497.12,3456.34,3466.13,15124.6651,2024-12-21 10:59:59.999,52546473.303991,95624,6675.341,23195522.102795
2024-12-21 11:00:00,3466.14,3471.2,3423.91,3442.23,18288.4102,2024-12-21 11:59:59.999,63028066.870927,114348,8797.0609,30330395.326946
2024-12-21 12:00:00,3442.23,3444.24,3400.06,3403.19,28874.5211,2024-12-21 12:59:59.999,98608064.242637,156514,12141.402,41473520.814301
2024-12-21 13:00:00,3403.2,3422.45,3347.0,3390.56,56084.2,2024-12-21 13:59:59.999,189770815.812067,234316,24331.5181,82353003.302025
2024-12-21 14:00:00,3390.56,3418.89,3372.5,3375.27,25399.8446,2024-12-21 14:59:59.999,86405828.302318,151734,12387.1947,42152385.164968
2024-12-21 15:00:00,3375.27,3403.98,3373.45,3390.4,11499.5158,2024-12-21 15:59:59.999,39002203.795832,101339,6622.7771,22464836.481162
2024-12-21 16:00:00,3390.4,3401.33,3358.42,3369.99,22938.3673,2024-12-21 16:59:59.999,77463850.944187,178498,10950.2547,36985839.294914
2024-12-21 17:00:00,3370.07,3388.12,3349.85,3382.18,19195.832,2024-12-21 17:59:59.999,64653977.698898,168860,8667.9157,29198497.32985
2024-12-21 18:00:00,3382.18,3392.26,3351.78,3363.4,13286.6218,2024-12-21 18:59:59.999,44766775.363559,127423,5866.1349,19764751.109981
2024-12-21 19:00:00,3363.4,3364.36,3326.59,3359.89,24069.8646,2024-12-21 19:59:59.999,80437494.228433,162339,10699.6173,35767627.236323
2024-12-21 20:00:00,3359.89,3388.88,3349.01,3357.44,17285.4638,2024-12-21 20:59:59.999,58269432.463016,118375,9597.6092,32358955.477774
2024-12-21 21:00:00,3357.44,3362.64,3303.2,3318.0,18575.6932,2024-12-21 21:59:59.999,61873223.431447,121283,7680.9521,25600798.266065
2024-12-21 22:00:00,3318.0,3338.0,3293.11,3330.5,16003.115,2024-12-21 22:59:59.999,53039380.021592,89238,7467.2668,24770494.882451
2024-12-21 23:00:00,3330.5,3343.02,3303.69,3338.92,10128.0431,2024-12-21 23:59:59.999,33661625.838328,101181,5430.1261,18052910.781312
2024-12-22 00:00:00,3338.92,3369.44,3323.64,3362.37,12391.9531,2024-12-22 00:59:59.999,41507862.709326,110244,6788.55,22743082.046531
2024-12-22 01:00:00,3362.36,3374.48,3335.73,3356.32,10856.3323,2024-12-22 01:59:59.999,36445368.175464,91714,5547.337,18629533.042792
2024-12-22 02:00:00,3356.31,3367.4,3329.34,3336.79,9376.5553,2024-12-22 02:59:59.999,31375456.636899,97453,4156.6487,13913540.900246
2024-12-22 03:00:00,3336.8,3362.31,3318.71,3356.38,13988.2855,2024-12-22 03:59:59.999,46732869.146959,102255,7322.0583,24481245.693293
2024-12-22 04:00:00,3356.38,3361.75,3311.0,3311.5,9861.5866,2024-12-22 04:59:59.999,32902286.954046,85236,4357.6426,14548819.628059
2024-12-22 05:00:00,3311.55,3338.98,3295.07,3330.35,15816.259,2024-12-22 05:59:59.999,52436320.569144,116821,7977.788,26460428.593961
2024-12-22 06:00:00,3330.35,3350.0,3322.63,3342.54,8730.7827,2024-12-22 06:59:59.999,29155152.628102,66212,4356.751,14551844.998135
2024-12-22 07:00:00,3342.54,3349.12,3323.01,3332.4,6172.9025,2024-12-22 07:59:59.999,20588973.842414,61976,3242.7546,10816712.000653
2024-12-22 08:00:00,3332.5,3366.66,3331.19,3357.39,12326.096,2024-12-22 08:59:59.999,41365395.63571,76853,6677.2807,22406567.481194
2024-12-22 09:00:00,3357.39,3401.69,3350.0,3383.51,14509.8072,2024-12-22 09:59:59.999,49057293.523836,92076,9073.3932,30676828.730256
2024-12-22 10:00:00,3383.52,3403.0,3378.66,3379.26,10054.0779,2024-12-22 10:59:59.999,34090048.125775,80259,4922.544,16696954.082749
2024-12-22 11:00:00,3379.25,3392.0,3374.47,3381.03,7380.8918,2024-12-22 11:59:59.999,24980674.095974,56659,4079.4984,13808667.536924
2024-12-22 12:00:00,3381.03,3397.88,3368.51,3375.11,11861.1504,2024-12-22 12:59:59.999,40148950.981786,77910,5462.444,18487916.304302
2024-12-22 13:00:00,3375.11,3390.33,3362.84,3370.97,13969.4647,2024-12-22 13:59:59.999,47163101.324732,73718,6053.8373,20444620.578081
2024-12-22 14:00:00,3370.97,3377.68,3275.0,3277.94,38541.2844,2024-12-22 14:59:59.999,127777105.832842,213206,16461.253,54595903.431076
2024-12-22 15:00:00,3277.94,3316.2,3277.37,3302.38,22057.617,2024-12-22 15:59:59.999,72733762.338717,142977,11630.4632,38350260.189718
2024-12-22 16:00:00,3302.38,3337.29,3291.05,3333.46,19795.0272,2024-12-22 16:59:59.999,65777269.613027,138362,10920.0069,36284220.492962
2024-12-22 17:00:00,3333.45,3335.87,3312.01,3315.27,13057.8571,2024-12-22 17:59:59.999,43401194.831097,97351,6604.2697,21953483.198917
2024-12-22 18:00:00,3315.27,3338.65,3298.73,3311.15,15679.7219,2024-12-22 18:59:59.999,52019569.282357,128089,6990.7534,23199573.00359
2024-12-22 19:00:00,3311.15,3319.19,3238.0,3247.14,27045.2779,2024-12-22 19:59:59.999,88514708.363253,170202,11608.4933,38012224.959872
2024-12-22 20:00:00,3247.14,3291.96,3221.1,3290.77,25050.8149,2024-12-22 20:59:59.999,81433467.79076,151271,13251.7449,43091577.184691
2024-12-22 21:00:00,3290.81,3310.93,3274.9,3283.51,13348.2196,2024-12-22 21:59:59.999,44006380.49777,95947,5929.2117,19548760.590379
2024-12-22 22:00:00,3283.51,3291.14,3235.0,3288.96,18618.8014,2024-12-22 22:59:59.999,60735952.687144,117032,9452.319,30838707.220342
2024-12-22 23:00:00,3288.95,3306.0,3268.51,3281.83,11429.4831,2024-12-22 23:59:59.999,37546059.429818,102733,5457.6013,17929674.354018
2024-12-23 00:00:00,3281.83,3290.5,3250.0,3255.32,14920.3273,2024-12-23 00:59:59.999,48755013.734536,139991,7435.5831,24295978.275844
2024-12-23 01:00:00,3255.25,3297.6,3216.97,3261.33,28348.7508,2024-12-23 01:59:59.999,92335854.549871,205589,14401.6914,46948064.647547
2024-12-23 02:00:00,3261.33,3285.5,3230.0,3282.52,21985.438,2024-12-23 02:59:59.999,71546588.723803,195800,11192.4431,36432258.391145
2024-12-23 03:00:00,3282.51,3357.03,3275.46,3351.0,26818.4066,2024-12-23 03:59:59.999,89240737.166066,171108,14535.1506,48343264.815494
2024-12-23 04:00:00,3351.0,3363.12,3316.54,3325.59,15086.1197,2024-12-23 04:59:59.999,50425331.137833,115768,7135.1278,23856925.56498
2024-12-23 05:00:00,3325.57,3332.19,3300.67,3319.39,12422.1044,2024-12-23 05:59:59.999,41224821.566034,88372,6246.3362,20731187.231819
2024-12-23 06:00:00,3319.4,3322.0,3260.48,3277.47,19841.7988,2024-12-23 06:59:59.999,65185058.602787,138967,9212.6102,30255541.3729
2024-12-23 07:00:00,3277.47,3306.46,3273.0,3305.2,12139.0221,2024-12-23 07:59:59.999,39938774.011977,104385,6173.6247,20317264.125659
2024-12-23 08:00:00,3305.2,3318.69,3293.5,3316.68,12243.7828,2024-12-23 08:59:59.999,40473935.950538,78093,6539.2261,21618173.662882
2024-12-23 09:00:00,3316.68,3344.0,3315.58,3336.91,17398.455,2024-12-23 09:59:59.999,57999340.372078,97095,10098.2373,33663660.253191
2024-12-23 10:00:00,3336.91,3354.2,3333.76,3349.78,14607.0652,2024-12-23 10:59:59.999,48840316.406636,85710,7726.3663,25835262.727485
2024-12-23 11:00:00,3349.78,3355.54,3332.1,3339.54,10293.6953,2024-12-23 11:59:59.999,34398375.109863,99057,4757.665,15898246.565882
2024-12-23 12:00:00,3339.51,3361.78,3334.8,3349.08,15499.1032,2024-12-23 12:59:59.999,51908070.051276,93506,8692.5533,29119013.788207
2024-12-23 13:00:00,3349.07,3353.61,3308.11,3317.6,20883.6725,2024-12-23 13:59:59.999,69519874.486708,158992,8262.8211,27503283.323495
2024-12-23 14:00:00,3317.6,3355.27,3281.4,3313.12,32722.5158,2024-12-23 14:59:59.999,108650701.259569,312654,17113.4365,56848998.993388
2024-12-23 15:00:00,3313.12,3314.29,3269.35,3277.2,30019.457,2024-12-23 15:59:59.999,98862735.881017,336070,15923.7097,52451445.17238
2024-12-23 16:00:00,3277.19,3384.6,3270.91,3374.67,40361.7622,2024-12-23 16:59:59.999,134340798.706515,311755,23335.5501,77694531.252057
2024-12-23 17:00:00,3374.67,3382.45,3327.77,3336.02,26548.1545,2024-12-23 17:59:59.999,89156655.999613,250065,12731.5348,42758793.022713
2024-12-23 18:00:00,3336.02,3348.19,3297.52,3305.0,13481.7255,2024-12-23 18:59:59.999,44815520.165916,138877,6505.3179,21635994.533524
2024-12-23 19:00:00,3304.99,3354.5,3304.01,3338.21,17249.0358,2024-12-23 19:59:59.999,57530147.200781,166351,8984.6361,29961644.979527
2024-12-23 20:00:00,3338.21,3415.67,3329.66,3403.59,23401.6479,2024-12-23 20:59:59.999,78855138.854158,216690,13708.6497,46198519.120967
2024-12-23 21:00:00,3403.6,3459.88,3403.2,3423.01,32135.5459,2024-12-23 21:59:59.999,110415036.520859,265443,16544.8914,56844923.433906
2024-12-23 22:00:00,3423.0,3466.99,3417.73,3459.68,15127.9825,2024-12-23 22:59:59.999,52088939.049724,118200,8179.0505,28162690.946342
2024-12-23 23:00:00,3459.68,3465.25,3415.61,3422.53,14717.8412,2024-12-23 23:59:59.999,50561818.370524,144286,6170.0043,21199193.584378
2024-12-24 00:00:00,3422.53,3426.4,3390.01,3419.03,14717.657,2024-12-24 00:59:59.999,50159461.063186,135078,6994.3536,23836895.55273
2024-12-24 01:00:00,3419.03,3422.76,3377.13,3383.34,14631.8163,2024-12-24 01:59:59.999,49730158.587932,111101,6551.9585,22270150.632935
2024-12-24 02:00:00,3383.34,3392.57,3358.19,3372.76,12689.6227,2024-12-24 02:59:59.999,42851984.250348,108203,5978.6286,20194763.382023
2024-12-24 03:00:00,3372.76,3398.79,3372.76,3396.94,10022.6019,2024-12-24 03:59:59.999,33930465.269993,102463,5350.6813,18116480.951039
2024-12-24 04:00:00,3396.95,3417.32,3387.3,3413.32,9567.9625,2024-12-24 04:59:59.999,32584690.546376,83327,4908.153,16713562.634854
2024-12-24 05:00:00,3413.33,3434.97,3408.5,3423.98,8873.9008,2024-12-24 05:59:59.999,30350535.93815,65048,4753.6732,16258236.377929
2024-12-24 06:00:00,3423.99,3426.81,3386.95,3393.42,10262.0836,2024-12-24 06:59:59.999,35008017.833387,80712,3771.426,12868547.704975
2024-12-24 07:00:00,3393.42,3415.66,3385.02,3401.22,8984.1094,2024-12-24 07:59:59.999,30562799.214721,77350,4900.5761,16674128.493211
2024-12-24 08:00:00,3401.22,3416.65,3393.44,3413.69,9442.0549,2024-12-24 08:59:59.999,32161527.03356,83424,5253.2026,17896301.752197
2024-12-24 09:00:00,3413.69,3415.5,3385.98,3399.51,9599.7995,2024-12-24 09:59:59.999,32665793.431396,95555,5239.5258,17827904.953472
2024-12-24 10:00:00,3399.5,3405.54,3389.93,3393.19,10018.8228,2024-12-24 10:59:59.999,34037119.962834,83281,6614.9857,22475577.64988
2024-12-24 11:00:00,3393.2,3416.04,3392.69,3414.56,5649.304,2024-12-24 11:59:59.999,19242609.348171,76603,3244.6804,11049705.629631
2024-12-24 12:00:00,3414.56,3415.94,3395.59,3406.55,9427.953,2024-12-24 12:59:59.999,32089720.269875,76740,4473.5311,15225816.392949
2024-12-24 13:00:00,3406.64,3456.26,3401.68,3452.96,18744.7213,2024-12-24 13:59:59.999,64403184.414794,139793,10574.662,36324545.727059
2024-12-24 14:00:00,3452.95,3471.29,3430.73,3455.91,27559.359,2024-12-24 14:59:59.999,95107536.476179,255747,12782.968,44114255.996507
2024-12-24 15:00:00,3455.9,3510.0,3443.98,3493.07,28995.1068,2024-12-24 15:59:59.999,100996044.625622,221896,14525.2899,50594945.479084
2024-12-24 16:00:00,3493.07,3519.0,3475.48,3480.0,20900.4783,2024-12-24 16:59:59.999,73054529.048649,198808,10203.7403,35672304.723501
2024-12-24 17:00:00,3480.0,3510.96,3479.5,3501.75,17125.7911,2024-12-24 17:59:59.999,59912590.81957,151320,8603.2366,30098063.412325
2024-12-24 18:00:00,3501.76,3539.65,3486.6,3493.62,18957.3701,2024-12-24 18:59:59.999,66520335.302973,154323,9485.6163,33309877.960101
2024-12-24 19:00:00,3493.63,3499.63,3465.02,3465.52,11658.4935,2024-12-24 19:59:59.999,40582460.552995,80582,4493.0209,15642195.079524
2024-12-24 20:00:00,3465.51,3468.5,3431.99,3450.21,15636.8765,2024-12-24 20:59:59.999,53955161.04802,167449,7667.9695,26456063.914694
2024-12-24 21:00:00,3450.2,3493.2,3446.52,3489.24,9607.5583,2024-12-24 21:59:59.999,33374947.109399,82196,5402.012,18767572.092479
2024-12-24 22:00:00,3489.25,3500.0,3478.0,3492.63,6616.979,2024-12-24 22:59:59.999,23092496.697473,63904,3367.9817,11754191.583858
2024-12-24 23:00:00,3492.62,3505.0,3489.6,3493.18,6033.254,2024-12-24 23:59:59.999,21102290.40756,69494,3077.0257,10763301.382273
2024-12-25 00:00:00,3493.17,3495.88,3478.54,3482.73,7995.2874,2024-12-25 00:59:59.999,27883555.115098,78528,3393.8662,11837980.374438
2024-12-25 01:00:00,3482.73,3491.41,3466.26,3473.31,9676.1638,2024-12-25 01:59:59.999,33668584.828209,91728,4523.5305,15738996.304102
2024-12-25 02:00:00,3473.3,3491.74,3458.0,3485.31,11761.0005,2024-12-25 02:59:59.999,40862415.677516,92355,6217.6101,21602999.323468
2024-12-25 03:00:00,3485.31,3495.97,3468.16,3478.23,8020.0374,2024-12-25 03:59:59.999,27915239.384152,75924,4065.79,14152144.247772
2024-12-25 04:00:00,3478.23,3492.33,3469.61,3488.81,5181.6388,2024-12-25 04:59:59.999,18054452.614407,69176,2948.5672,10274149.507069
2024-12-25 05:00:00,3488.81,3499.0,3483.13,3492.2,4477.6004,2024-12-25 05:59:59.999,15637830.040708,48824,2467.8226,8618480.265898
2024-12-25 06:00:00,3492.19,3509.68,3482.6,3486.7,7320.9979,2024-12-25 06:59:59.999,25582689.537162,91737,3856.8461,13482456.912826
2024-12-25 07:00:00,3486.7,3505.69,3480.0,3489.22,6489.8202,2024-12-25 07:59:59.999,22658465.680591,75917,3394.3201,11851281.442622
2024-12-25 08:00:00,3489.21,3502.4,3481.0,3489.2,8367.7886,2024-12-25 08:59:59.999,29230244.146041,81706,3617.7352,12637050.774293
2024-12-25 09:00:00,3489.2,3499.62,3483.73,3494.99,6638.2523,2024-12-25 09:59:59.999,23172559.68707,68115,3773.3502,13172698.580654
2024-12-25 10:00:00,3494.99,3547.95,3492.0,3514.79,25374.1203,2024-12-25 10:59:59.999,89493844.211453,187150,13904.4411,49048623.690102
2024-12-25 11:00:00,3514.69,3524.81,3465.43,3471.04,16308.9173,2024-12-25 11:59:59.999,57008441.205265,149726,7501.2826,26231080.545143
2024-12-25 12:00:00,3471.04,3492.67,3457.7,3478.45,16372.0029,2024-12-25 12:59:59.999,56907006.289518,169176,7041.3319,24476246.337542
2024-12-25 13:00:00,3478.45,3490.93,3473.99,3482.57,7790.4444,2024-12-25 13:59:59.999,27131104.145799,81939,3874.3442,13495572.758805
2024-12-25 14:00:00,3482.57,3501.05,3478.53,3490.59,8613.9488,2024-12-25 14:59:59.999,30078993.512457,94318,4737.6848,16543583.364844
2024-12-25 15:00:00,3490.6,3491.63,3458.7,3472.99,10487.4077,2024-12-25 15:59:59.999,36422692.780725,89565,4473.3129,15538007.870474
2024-12-25 16:00:00,3473.0,3478.8,3440.93,3454.48,13094.5833,2024-12-25 16:59:59.999,45248279.251519,115146,6072.7637,20985085.840087
2024-12-25 17:00:00,3454.49,3472.22,3446.6,3471.0,5580.9526,2024-12-25 17:59:59.999,19310246.302603,69085,3068.6711,10619901.87881
2024-12-25 18:00:00,3471.0,3479.05,3465.77,3470.68,5907.5706,2024-12-25 18:59:59.999,20521226.653153,48537,3386.002,11762305.146744
2024-12-25 19:00:00,3470.68,3488.55,3467.4,3481.21,5699.9969,2024-12-25 19:59:59.999,19825449.660421,61790,3208.1561,11158560.650565
2024-12-25 20:00:00,3481.21,3488.39,3466.41,3473.73,4739.653,2024-12-25 20:59:59.999,16481824.703337,56126,2397.034,8337191.497032
2024-12-25 21:00:00,3473.73,3482.6,3449.64,3467.59,8415.6934,2024-12-25 21:59:59.999,29138331.486215,102571,4088.1217,14158114.117743
2024-12-25 22:00:00,3467.59,3485.7,3460.94,3475.6,6415.0092,2024-12-25 22:59:59.999,22286797.119685,50991,3677.8212,12777335.719767
2024-12-25 23:00:00,3475.6,3500.0,3475.11,3497.0,9117.1575,2024-12-25 23:59:59.999,31829628.680113,82969,4695.8049,16394403.925881
2024-12-26 00:00:00,3497.0,3514.94,3475.2,3482.31,12831.6245,2024-12-26 00:59:59.999,44862539.536943,132982,6860.9245,23995789.828342
2024-12-26 01:00:00,3482.31,3490.0,3464.46,3476.49,10302.6204,2024-12-26 01:59:59.999,35792123.830875,93892,5339.9041,18550072.280752
2024-12-26 02:00:00,3476.37,3481.0,3455.93,3460.61,9277.587,2024-12-26 02:59:59.999,32169654.187099,96063,4299.8487,14911307.673906
2024-12-26 03:00:00,3460.61,3466.0,3450.45,3455.71,7078.2762,2024-12-26 03:59:59.999,24484179.198598,77229,3692.474,12774411.187015
2024-12-26 04:00:00,3455.71,3455.71,3426.79,3441.39,10831.0619,2024-12-26 04:59:59.999,37257363.850299,99645,4786.3997,16460771.030072
2024-12-26 05:00:00,3441.39,3447.61,3428.57,3441.97,7655.8439,2024-12-26 05:59:59.999,26325596.565179,54183,4129.6023,14199688.674234
2024-12-26 06:00:00,3441.97,3450.8,3432.57,3440.01,6342.0776,2024-12-26 06:59:59.999,21824374.393616,63770,3539.9592,12181918.411557
2024-12-26 07:00:00,3440.01,3446.65,3417.95,3422.0,12181.8419,2024-12-26 07:59:59.999,41787012.379088,84174,6590.6299,22615536.996903
2024-12-26 08:00:00,3422.0,3426.0,3346.87,3366.48,42539.7727,2024-12-26 08:59:59.999,143770859.403436,281049,19858.3474,67096350.527114
2024-12-26 09:00:00,3366.51,3381.0,3364.56,3372.42,15878.2027,2024-12-26 09:59:59.999,53571677.018464,114326,8720.243,29425779.053038
2024-12-26 10:00:00,3372.42,3378.63,3358.4,3369.42,11027.6872,2024-12-26 10:59:59.999,37145521.128622,89986,6287.5629,21182443.674232
2024-12-26 11:00:00,3369.42,3384.05,3367.1,3373.28,6259.4959,2024-12-26 11:59:59.999,21125627.716546,52635,3165.8501,10685171.803093
2024-12-26 12:00:00,3373.28,3373.28,3354.41,3358.02,7979.4084,2024-12-26 12:59:59.999,26844444.468909,68652,3787.8211,12745778.00478
2024-12-26 13:00:00,3358.01,3364.37,3336.8,3354.19,16675.6435,2024-12-26 13:59:59.999,55866603.053666,110808,7844.8944,26292473.00447
2024-12-26 14:00:00,3354.19,3374.0,3328.21,3340.0,16316.4031,2024-12-26 14:59:59.999,54662800.72115,163247,7525.2228,25224922.077293
2024-12-26 15:00:00,3340.01,3360.23,3330.25,3344.13,11875.1749,2024-12-26 15:59:59.999,39734990.696654,147511,5898.2864,19737566.632311
2024-12-26 16:00:00,3344.14,3363.25,3335.08,3356.97,12403.8183,2024-12-26 16:59:59.999,41542255.710415,112582,7154.8378,23963383.483425
2024-12-26 17:00:00,3356.97,3365.01,3313.5,3327.7,19218.873,2024-12-26 17:59:59.999,64106702.164021,144717,9451.7242,31531318.337508
2024-12-26 18:00:00,3327.71,3339.7,3317.01,3337.38,10822.9078,2024-12-26 18:59:59.999,36046533.603722,108994,6417.6676,21379489.274761
