timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-18 02:00:00,3845.06000000,3880.54000000,3838.49000000,3870.66000000,19468.45740000,2024-12-18 02:59:59.999,75223028.59612500,311670,10984.55850000,42451712.83710500,0
2024-12-18 03:00:00,3870.66000000,3874.36000000,3838.00000000,3849.81000000,15974.73490000,2024-12-18 03:59:59.999,61604412.55278100,284603,7405.63190000,28557269.88915900,0
2024-12-18 04:00:00,3849.80000000,3850.77000000,3814.40000000,3841.12000000,26644.94960000,2024-12-18 04:59:59.999,102059019.60160000,462847,11004.12010000,42151750.09573400,0
2024-12-18 05:00:00,3841.12000000,3861.70000000,3829.00000000,3836.48000000,14837.89000000,2024-12-18 05:59:59.999,57047380.42316300,259532,6851.65280000,26353269.87489400,0
2024-12-18 06:00:00,3836.48000000,3849.98000000,3803.63000000,3829.38000000,27766.73420000,2024-12-18 06:59:59.999,106297344.82172900,351020,12501.51380000,47885556.04872500,0
2024-12-18 07:00:00,3829.38000000,3856.79000000,3825.27000000,3847.33000000,14655.35460000,2024-12-18 07:59:59.999,56347277.38462200,239045,7116.52940000,27367539.82722900,0
2024-12-18 08:00:00,3847.33000000,3861.24000000,3842.12000000,3842.61000000,10870.18740000,2024-12-18 08:59:59.999,41882002.15799700,152766,5156.46320000,19870175.19570100,0
2024-12-18 09:00:00,3842.62000000,3878.01000000,3841.60000000,3869.81000000,12331.88820000,2024-12-18 09:59:59.999,47676792.74430100,105637,7443.13050000,28777924.59876600,0
2024-12-18 10:00:00,3869.81000000,3876.97000000,3859.99000000,3873.39000000,10119.42720000,2024-12-18 10:59:59.999,39147595.98942200,100227,4931.27120000,19078367.07556100,0
2024-12-18 11:00:00,3873.40000000,3887.32000000,3872.00000000,3882.65000000,11433.30460000,2024-12-18 11:59:59.999,44374424.49421000,105610,5990.47150000,23249425.05531600,0
2024-12-18 12:00:00,3882.66000000,3891.09000000,3852.43000000,3861.22000000,19569.32020000,2024-12-18 12:59:59.999,75785637.55192100,175354,9040.86000000,35025259.92411200,0
2024-12-18 13:00:00,3861.22000000,3875.96000000,3852.37000000,3855.71000000,15249.16220000,2024-12-18 13:59:59.999,58940367.71140400,129887,8496.39400000,32847878.34606300,0
2024-12-18 14:00:00,3855.72000000,3873.04000000,3833.07000000,3837.55000000,21708.75000000,2024-12-18 14:59:59.999,83668866.05774500,245301,10701.00830000,41252544.25154400,0
2024-12-18 15:00:00,3837.56000000,3873.51000000,3825.00000000,3867.98000000,28823.68170000,2024-12-18 15:59:59.999,111029581.75175000,264197,14397.92890000,55459549.66472200,0
2024-12-18 16:00:00,3867.99000000,3879.40000000,3836.29000000,3872.13000000,16259.84980000,2024-12-18 16:59:59.999,62778692.83009000,213615,8261.15590000,31898686.20854600,0
2024-12-18 17:00:00,3872.14000000,3892.00000000,3856.50000000,3879.54000000,15136.46500000,2024-12-18 17:59:59.999,58688286.86575800,171255,8975.92740000,34808790.34387500,0
2024-12-18 18:00:00,3879.55000000,3902.51000000,3867.46000000,3899.09000000,11176.73250000,2024-12-18 18:59:59.999,43401309.86506600,153439,6349.44300000,24666280.26440400,0
2024-12-18 19:00:00,3899.09000000,3907.19000000,3770.00000000,3770.29000000,77533.47530000,2024-12-18 19:59:59.999,297084262.00737300,494850,29087.27710000,111610717.99687400,0
2024-12-18 20:00:00,3770.30000000,3786.23000000,3650.00000000,3695.00000000,186764.21250000,2024-12-18 20:59:59.999,693127937.91752000,868521,85758.33080000,318193992.45342700,0
2024-12-18 21:00:00,3695.01000000,3714.34000000,3662.50000000,3692.80000000,50839.76210000,2024-12-18 21:59:59.999,187748509.82938300,356126,26588.48210000,98205775.40943200,0
2024-12-18 22:00:00,3692.74000000,3702.98000000,3664.21000000,3680.75000000,24024.08780000,2024-12-18 22:59:59.999,88440018.82421900,174939,11646.96890000,42880170.97152400,0
2024-12-18 23:00:00,3680.76000000,3681.17000000,3617.42000000,3626.80000000,46195.08750000,2024-12-18 23:59:59.999,168310699.30130100,286502,20794.88070000,75767841.16058900,0
2024-12-19 00:00:00,3626.80000000,3664.92000000,3626.08000000,3655.99000000,32865.09680000,2024-12-19 00:59:59.999,119898243.32520800,321375,16730.88730000,61041420.04243500,0
2024-12-19 01:00:00,3656.00000000,3657.60000000,3596.55000000,3609.79000000,32464.02980000,2024-12-19 01:59:59.999,117700138.99566200,282948,12823.64520000,46541143.28180400,0
2024-12-19 02:00:00,3609.78000000,3654.34000000,3542.22000000,3648.87000000,101950.89760000,2024-12-19 02:59:59.999,366038799.55729900,657765,46342.34000000,166398603.14973900,0
2024-12-19 03:00:00,3648.88000000,3673.82000000,3644.47000000,3668.90000000,32608.09290000,2024-12-19 03:59:59.999,119320631.77611700,297485,17209.27220000,62975302.39618700,0
2024-12-19 04:00:00,3668.90000000,3676.60000000,3653.00000000,3654.01000000,13227.58260000,2024-12-19 04:59:59.999,48478453.56830800,136185,5984.30340000,21935629.97970400,0
2024-12-19 05:00:00,3654.01000000,3680.08000000,3654.00000000,3671.11000000,13037.59480000,2024-12-19 05:59:59.999,47830898.17830100,130763,7209.09520000,26445439.52977700,0
2024-12-19 06:00:00,3671.11000000,3692.40000000,3664.40000000,3680.00000000,16382.48810000,2024-12-19 06:59:59.999,60235225.09616800,114759,7699.28780000,28311596.93489900,0
2024-12-19 07:00:00,3680.00000000,3699.58000000,3678.31000000,3693.79000000,19481.46800000,2024-12-19 07:59:59.999,71883873.16368200,93598,9120.82500000,33661751.54192600,0
2024-12-19 08:00:00,3693.79000000,3693.79000000,3666.40000000,3669.24000000,14746.20040000,2024-12-19 08:59:59.999,54247122.50461900,101715,7733.15410000,28454710.09912500,0
2024-12-19 09:00:00,3669.24000000,3680.80000000,3664.28000000,3680.00000000,11806.60260000,2024-12-19 09:59:59.999,43383565.57140400,97333,5847.66020000,21487083.12717600,0
2024-12-19 10:00:00,3680.00000000,3720.00000000,3671.61000000,3707.59000000,20188.90190000,2024-12-19 10:59:59.999,74674277.40977100,147075,12033.57470000,44501031.72335100,0
2024-12-19 11:00:00,3707.60000000,3712.99000000,3697.09000000,3705.62000000,11556.95390000,2024-12-19 11:59:59.999,42810808.09423000,92273,5469.20540000,20261416.83851600,0
2024-12-19 12:00:00,3705.62000000,3710.20000000,3674.40000000,3679.73000000,15833.57750000,2024-12-19 12:59:59.999,58455808.26494100,123435,6230.41980000,23000871.45283400,0
2024-12-19 13:00:00,3679.73000000,3699.31000000,3673.48000000,3678.39000000,23140.95210000,2024-12-19 13:59:59.999,85272344.97838100,128203,8000.52530000,29484870.97548600,0
2024-12-19 14:00:00,3678.39000000,3702.51000000,3634.34000000,3638.59000000,37906.70450000,2024-12-19 14:59:59.999,139175327.08453800,264181,16124.47080000,59208080.56788000,0
2024-12-19 15:00:00,3638.59000000,3640.94000000,3572.73000000,3613.92000000,61338.98430000,2024-12-19 15:59:59.999,220723618.05831600,400428,29367.81750000,105669791.60582100,0
2024-12-19 16:00:00,3613.92000000,3637.10000000,3589.07000000,3620.17000000,26959.94500000,2024-12-19 16:59:59.999,97365966.37433900,217196,13416.97970000,48463810.74567400,0
2024-12-19 17:00:00,3620.17000000,3621.01000000,3394.97000000,3479.84000000,148346.12490000,2024-12-19 17:59:59.999,519610024.28155000,519265,57060.60140000,199989667.63182400,0
2024-12-19 18:00:00,3479.83000000,3521.05000000,3403.12000000,3519.91000000,122796.19410000,2024-12-19 18:59:59.999,425202337.19226300,628813,62320.02720000,215891528.47048800,0
2024-12-19 19:00:00,3519.90000000,3528.69000000,3376.20000000,3439.44000000,94436.37170000,2024-12-19 19:59:59.999,325191923.93613800,552550,43292.70870000,149149427.16895500,0
2024-12-19 20:00:00,3439.45000000,3442.20000000,3326.80000000,3381.47000000,126190.29470000,2024-12-19 20:59:59.999,425062385.53697000,547504,56670.67650000,190929095.69614000,0
2024-12-19 21:00:00,3381.48000000,3453.77000000,3350.00000000,3419.07000000,50221.82980000,2024-12-19 21:59:59.999,171458540.83530600,193591,25116.08410000,85748092.92089800,0
2024-12-19 22:00:00,3419.01000000,3465.11000000,3404.07000000,3459.41000000,27685.93400000,2024-12-19 22:59:59.999,94994569.10069000,158822,15366.55200000,52737090.67024900,0
2024-12-19 23:00:00,3459.41000000,3459.78000000,3415.63000000,3417.01000000,22980.66310000,2024-12-19 23:59:59.999,78960447.79696100,150376,10935.29230000,37579613.81190800,0
2024-12-20 00:00:00,3417.01000000,3438.64000000,3382.49000000,3411.84000000,39549.32170000,2024-12-20 00:59:59.999,135007600.16105800,336595,16488.76320000,56281607.57449300,0
2024-12-20 01:00:00,3411.84000000,3431.26000000,3373.01000000,3379.49000000,36708.81170000,2024-12-20 01:59:59.999,124925965.42836100,286541,15176.07790000,51657014.54697300,0
2024-12-20 02:00:00,3379.50000000,3465.60000000,3370.47000000,3455.10000000,45581.37040000,2024-12-20 02:59:59.999,156047426.18146300,261694,19277.01400000,66033448.51763500,0
2024-12-20 03:00:00,3455.11000000,3457.35000000,3406.80000000,3413.87000000,25179.13700000,2024-12-20 03:59:59.999,86329399.54204700,169021,9163.65950000,31415624.07504800,0
2024-12-20 04:00:00,3413.85000000,3431.16000000,3393.07000000,3393.74000000,24371.68350000,2024-12-20 04:59:59.999,83281124.67058300,173534,9283.28640000,31730304.64745500,0
2024-12-20 05:00:00,3393.74000000,3402.89000000,3352.00000000,3356.85000000,33208.10640000,2024-12-20 05:59:59.999,112249845.65578400,198849,12247.85040000,41402131.46054700,0
2024-12-20 06:00:00,3356.84000000,3390.40000000,3328.44000000,3359.22000000,40720.45900000,2024-12-20 06:59:59.999,136677476.35533800,294311,16987.24900000,57026319.97897400,0
2024-12-20 07:00:00,3359.22000000,3418.54000000,3357.51000000,3390.48000000,47536.15420000,2024-12-20 07:59:59.999,161473413.44549300,394283,23602.94220000,80184604.38112900,0
2024-12-20 08:00:00,3390.48000000,3390.79000000,3280.00000000,3290.29000000,98189.80310000,2024-12-20 08:59:59.999,325845936.24230000,621934,42593.92190000,141373331.54490900,0
2024-12-20 09:00:00,3290.29000000,3315.39000000,3260.35000000,3265.59000000,84933.05100000,2024-12-20 09:59:59.999,279323064.54629500,591979,43459.19570000,142952804.86195800,0
2024-12-20 10:00:00,3265.60000000,3278.00000000,3145.65000000,3186.73000000,142491.26780000,2024-12-20 10:59:59.999,457454850.94362800,609870,63817.41830000,204912900.73695700,0
2024-12-20 11:00:00,3186.73000000,3218.21000000,3103.00000000,3104.56000000,132908.40200000,2024-12-20 11:59:59.999,417710867.92234400,626157,64416.03880000,202520563.64888200,0
2024-12-20 12:00:00,3104.68000000,3255.00000000,3101.90000000,3236.01000000,96748.99330000,2024-12-20 12:59:59.999,308920573.13316600,459533,48642.67300000,155240070.82488700,0
2024-12-20 13:00:00,3236.00000000,3313.67000000,3206.69000000,3296.63000000,87564.57940000,2024-12-20 13:59:59.999,286132688.12522300,353646,44170.01380000,144365263.45104400,0
2024-12-20 14:00:00,3296.62000000,3356.85000000,3273.37000000,3328.54000000,66291.65310000,2024-12-20 14:59:59.999,220196868.40847200,282315,31788.88330000,105601037.90524700,0
2024-12-20 15:00:00,3328.55000000,3396.40000000,3327.37000000,3374.61000000,84869.08740000,2024-12-20 15:59:59.999,286442259.87915400,271675,39355.06470000,132791540.35859400,0
2024-12-20 16:00:00,3374.62000000,3423.81000000,3366.68000000,3383.18000000,69322.68440000,2024-12-20 16:59:59.999,235285896.42014000,243395,30129.67650000,102264109.25088700,0
2024-12-20 17:00:00,3383.18000000,3452.21000000,3371.40000000,3437.81000000,33547.32060000,2024-12-20 17:59:59.999,114627547.02213800,193192,16981.19880000,58039683.83663200,0
2024-12-20 18:00:00,3437.81000000,3451.48000000,3413.06000000,3429.55000000,24018.01000000,2024-12-20 18:59:59.999,82400541.74938900,150965,10371.58030000,35591482.62756500,0
2024-12-20 19:00:00,3429.55000000,3497.84000000,3427.63000000,3479.35000000,33778.96350000,2024-12-20 19:59:59.999,117323158.51694600,158523,17775.47960000,61741624.49191500,0
2024-12-20 20:00:00,3479.36000000,3480.45000000,3437.78000000,3440.75000000,20938.07400000,2024-12-20 20:59:59.999,72420881.90630700,134796,8935.93050000,30902795.41581600,0
2024-12-20 21:00:00,3440.75000000,3450.23000000,3393.09000000,3440.31000000,30925.68030000,2024-12-20 21:59:59.999,105691125.43374400,119810,14449.88000000,49392489.11872000,0
2024-12-20 22:00:00,3440.31000000,3480.24000000,3434.03000000,3472.00000000,18522.16050000,2024-12-20 22:59:59.999,64106000.54642000,51451,10077.87960000,34878964.46099100,0
2024-12-20 23:00:00,3471.99000000,3489.99000000,3459.18000000,3472.21000000,14878.95670000,2024-12-20 23:59:59.999,51709783.34510600,45477,7357.01720000,25575322.07071800,0
2024-12-21 00:00:00,3472.20000000,3477.68000000,3445.35000000,3457.63000000,14156.57500000,2024-12-21 00:59:59.999,48969528.92887600,55348,7104.38080000,24580497.94856000,0
2024-12-21 01:00:00,3457.62000000,3483.30000000,3455.06000000,3473.03000000,20044.85260000,2024-12-21 01:59:59.999,69552178.61278000,57682,10655.21410000,36970517.44994400,0
2024-12-21 02:00:00,3473.03000000,3489.96000000,3460.00000000,3474.72000000,12461.73290000,2024-12-21 02:59:59.999,43330926.43339000,66424,6632.30450000,23066853.40951500,0
2024-12-21 03:00:00,3474.72000000,3478.74000000,3455.00000000,3467.64000000,7912.02570000,2024-12-21 03:59:59.999,27419391.57652400,61296,3496.32750000,12115492.92280800,0
2024-12-21 04:00:00,3467.64000000,3488.82000000,3460.80000000,3483.00000000,12238.15530000,2024-12-21 04:59:59.999,42539906.25604700,64701,6689.76740000,23253833.99968900,0
2024-12-21 05:00:00,3483.01000000,3532.99000000,3476.95000000,3532.59000000,22030.27160000,2024-12-21 05:59:59.999,77174087.06172400,98238,12967.12130000,45441212.05625800,0
2024-12-21 06:00:00,3532.59000000,3534.30000000,3504.83000000,3531.95000000,28776.89920000,2024-12-21 06:59:59.999,101381923.40563400,118567,13331.74970000,46972192.37473800,0
2024-12-21 07:00:00,3531.95000000,3555.18000000,3523.01000000,3523.46000000,22470.59530000,2024-12-21 07:59:59.999,79548595.02778200,97479,10585.98440000,37473615.48389100,0
2024-12-21 08:00:00,3523.45000000,3527.49000000,3479.33000000,3484.50000000,22373.98390000,2024-12-21 08:59:59.999,78282418.69085100,97037,11712.92400000,40967603.37553900,0
2024-12-21 09:00:00,3484.50000000,3489.20000000,3456.96000000,3482.76000000,16056.57090000,2024-12-21 09:59:59.999,55734553.38131300,94833,6942.43470000,24100583.79428600,0
2024-12-21 10:00:00,3482.76000000,3497.12000000,3456.34000000,3466.13000000,15124.66510000,2024-12-21 10:59:59.999,52546473.30399100,95624,6675.34100000,23195522.10279500,0
2024-12-21 11:00:00,3466.14000000,3471.20000000,3423.91000000,3442.23000000,18288.41020000,2024-12-21 11:59:59.999,63028066.87092700,114348,8797.06090000,30330395.32694600,0
2024-12-21 12:00:00,3442.23000000,3444.24000000,3400.06000000,3403.19000000,28874.52110000,2024-12-21 12:59:59.999,98608064.24263700,156514,12141.40200000,41473520.81430100,0
2024-12-21 13:00:00,3403.20000000,3422.45000000,3347.00000000,3390.56000000,56084.20000000,2024-12-21 13:59:59.999,189770815.81206700,234316,24331.51810000,82353003.30202500,0
2024-12-21 14:00:00,3390.56000000,3418.89000000,3372.50000000,3375.27000000,25399.84460000,2024-12-21 14:59:59.999,86405828.30231800,151734,12387.19470000,42152385.16496800,0
2024-12-21 15:00:00,3375.27000000,3403.98000000,3373.45000000,3390.40000000,11499.51580000,2024-12-21 15:59:59.999,39002203.79583200,101339,6622.77710000,22464836.48116200,0
2024-12-21 16:00:00,3390.40000000,3401.33000000,3358.42000000,3369.99000000,22938.36730000,2024-12-21 16:59:59.999,77463850.94418700,178498,10950.25470000,36985839.29491400,0
2024-12-21 17:00:00,3370.07000000,3388.12000000,3349.85000000,3382.18000000,19195.83200000,2024-12-21 17:59:59.999,64653977.69889800,168860,8667.91570000,29198497.32985000,0
2024-12-21 18:00:00,3382.18000000,3392.26000000,3351.78000000,3363.40000000,13286.62180000,2024-12-21 18:59:59.999,44766775.36355900,127423,5866.13490000,19764751.10998100,0
2024-12-21 19:00:00,3363.40000000,3364.36000000,3326.59000000,3359.89000000,24069.86460000,2024-12-21 19:59:59.999,80437494.22843300,162339,10699.61730000,35767627.23632300,0
2024-12-21 20:00:00,3359.89000000,3388.88000000,3349.01000000,3357.44000000,17285.46380000,2024-12-21 20:59:59.999,58269432.46301600,118375,9597.60920000,32358955.47777400,0
2024-12-21 21:00:00,3357.44000000,3362.64000000,3303.20000000,3318.00000000,18575.69320000,2024-12-21 21:59:59.999,61873223.43144700,121283,7680.95210000,25600798.26606500,0
2024-12-21 22:00:00,3318.00000000,3338.00000000,3293.11000000,3330.50000000,16003.11500000,2024-12-21 22:59:59.999,53039380.02159200,89238,7467.26680000,24770494.88245100,0
2024-12-21 23:00:00,3330.50000000,3343.02000000,3303.69000000,3338.92000000,10128.04310000,2024-12-21 23:59:59.999,33661625.83832800,101181,5430.12610000,18052910.78131200,0
2024-12-22 00:00:00,3338.92000000,3369.44000000,3323.64000000,3362.37000000,12391.95310000,2024-12-22 00:59:59.999,41507862.70932600,110244,6788.55000000,22743082.04653100,0
2024-12-22 01:00:00,3362.36000000,3374.48000000,3335.73000000,3356.32000000,10856.33230000,2024-12-22 01:59:59.999,36445368.17546400,91714,5547.33700000,18629533.04279200,0
2024-12-22 02:00:00,3356.31000000,3367.40000000,3329.34000000,3336.79000000,9376.55530000,2024-12-22 02:59:59.999,31375456.63689900,97453,4156.64870000,13913540.90024600,0
2024-12-22 03:00:00,3336.80000000,3362.31000000,3318.71000000,3356.38000000,13988.28550000,2024-12-22 03:59:59.999,46732869.14695900,102255,7322.05830000,24481245.69329300,0
2024-12-22 04:00:00,3356.38000000,3361.75000000,3311.00000000,3311.50000000,9861.58660000,2024-12-22 04:59:59.999,32902286.95404600,85236,4357.64260000,14548819.62805900,0
2024-12-22 05:00:00,3311.55000000,3338.98000000,3295.07000000,3330.35000000,15816.25900000,2024-12-22 05:59:59.999,52436320.56914400,116821,7977.78800000,26460428.59396100,0
2024-12-22 06:00:00,3330.35000000,3350.00000000,3322.63000000,3342.54000000,8730.78270000,2024-12-22 06:59:59.999,29155152.62810200,66212,4356.75100000,14551844.99813500,0
2024-12-22 07:00:00,3342.54000000,3349.12000000,3323.01000000,3332.40000000,6172.90250000,2024-12-22 07:59:59.999,20588973.84241400,61976,3242.75460000,10816712.00065300,0
2024-12-22 08:00:00,3332.50000000,3366.66000000,3331.19000000,3357.39000000,12326.09600000,2024-12-22 08:59:59.999,41365395.63571000,76853,6677.28070000,22406567.48119400,0
2024-12-22 09:00:00,3357.39000000,3401.69000000,3350.00000000,3383.51000000,14509.80720000,2024-12-22 09:59:59.999,49057293.52383600,92076,9073.39320000,30676828.73025600,0
2024-12-22 10:00:00,3383.52000000,3403.00000000,3378.66000000,3379.26000000,10054.07790000,2024-12-22 10:59:59.999,34090048.12577500,80259,4922.54400000,16696954.08274900,0
2024-12-22 11:00:00,3379.25000000,3392.00000000,3374.47000000,3381.03000000,7380.89180000,2024-12-22 11:59:59.999,24980674.09597400,56659,4079.49840000,13808667.53692400,0
2024-12-22 12:00:00,3381.03000000,3397.88000000,3368.51000000,3375.11000000,11861.15040000,2024-12-22 12:59:59.999,40148950.98178600,77910,5462.44400000,18487916.30430200,0
2024-12-22 13:00:00,3375.11000000,3390.33000000,3362.84000000,3370.97000000,13969.46470000,2024-12-22 13:59:59.999,47163101.32473200,73718,6053.83730000,20444620.57808100,0
2024-12-22 14:00:00,3370.97000000,3377.68000000,3275.00000000,3277.94000000,38541.28440000,2024-12-22 14:59:59.999,127777105.83284200,213206,16461.25300000,54595903.43107600,0
2024-12-22 15:00:00,3277.94000000,3316.20000000,3277.37000000,3302.38000000,22057.61700000,2024-12-22 15:59:59.999,72733762.33871700,142977,11630.46320000,38350260.18971800,0
2024-12-22 16:00:00,3302.38000000,3337.29000000,3291.05000000,3333.46000000,19795.02720000,2024-12-22 16:59:59.999,65777269.61302700,138362,10920.00690000,36284220.49296200,0
2024-12-22 17:00:00,3333.45000000,3335.87000000,3312.01000000,3315.27000000,13057.85710000,2024-12-22 17:59:59.999,43401194.83109700,97351,6604.26970000,21953483.19891700,0
2024-12-22 18:00:00,3315.27000000,3338.65000000,3298.73000000,3311.15000000,15679.72190000,2024-12-22 18:59:59.999,52019569.28235700,128089,6990.75340000,23199573.00359000,0
2024-12-22 19:00:00,3311.15000000,3319.19000000,3238.00000000,3247.14000000,27045.27790000,2024-12-22 19:59:59.999,88514708.36325300,170202,11608.49330000,38012224.95987200,0
2024-12-22 20:00:00,3247.14000000,3291.96000000,3221.10000000,3290.77000000,25050.81490000,2024-12-22 20:59:59.999,81433467.79076000,151271,13251.74490000,43091577.18469100,0
2024-12-22 21:00:00,3290.81000000,3310.93000000,3274.90000000,3283.51000000,13348.21960000,2024-12-22 21:59:59.999,44006380.49777000,95947,5929.21170000,19548760.59037900,0
2024-12-22 22:00:00,3283.51000000,3291.14000000,3235.00000000,3288.96000000,18618.80140000,2024-12-22 22:59:59.999,60735952.68714400,117032,9452.31900000,30838707.22034200,0
2024-12-22 23:00:00,3288.95000000,3306.00000000,3268.51000000,3281.83000000,11429.48310000,2024-12-22 23:59:59.999,37546059.42981800,102733,5457.60130000,17929674.35401800,0
2024-12-23 00:00:00,3281.83000000,3290.50000000,3250.00000000,3255.32000000,14920.32730000,2024-12-23 00:59:59.999,48755013.73453600,139991,7435.58310000,24295978.27584400,0
2024-12-23 01:00:00,3255.25000000,3297.60000000,3216.97000000,3261.33000000,28348.75080000,2024-12-23 01:59:59.999,92335854.54987100,205589,14401.69140000,46948064.64754700,0
2024-12-23 02:00:00,3261.33000000,3285.50000000,3230.00000000,3282.52000000,21985.43800000,2024-12-23 02:59:59.999,71546588.72380300,195800,11192.44310000,36432258.39114500,0
2024-12-23 03:00:00,3282.51000000,3357.03000000,3275.46000000,3351.00000000,26818.40660000,2024-12-23 03:59:59.999,89240737.16606600,171108,14535.15060000,48343264.81549400,0
2024-12-23 04:00:00,3351.00000000,3363.12000000,3316.54000000,3325.59000000,15086.11970000,2024-12-23 04:59:59.999,50425331.13783300,115768,7135.12780000,23856925.56498000,0
2024-12-23 05:00:00,3325.57000000,3332.19000000,3300.67000000,3319.39000000,12422.10440000,2024-12-23 05:59:59.999,41224821.56603400,88372,6246.33620000,20731187.23181900,0
2024-12-23 06:00:00,3319.40000000,3322.00000000,3260.48000000,3277.47000000,19841.79880000,2024-12-23 06:59:59.999,65185058.60278700,138967,9212.61020000,30255541.37290000,0
2024-12-23 07:00:00,3277.47000000,3306.46000000,3273.00000000,3305.20000000,12139.02210000,2024-12-23 07:59:59.999,39938774.01197700,104385,6173.62470000,20317264.12565900,0
2024-12-23 08:00:00,3305.20000000,3318.69000000,3293.50000000,3316.68000000,12243.78280000,2024-12-23 08:59:59.999,40473935.95053800,78093,6539.22610000,21618173.66288200,0
2024-12-23 09:00:00,3316.68000000,3344.00000000,3315.58000000,3336.91000000,17398.45500000,2024-12-23 09:59:59.999,57999340.37207800,97095,10098.23730000,33663660.25319100,0
2024-12-23 10:00:00,3336.91000000,3354.20000000,3333.76000000,3349.78000000,14607.06520000,2024-12-23 10:59:59.999,48840316.40663600,85710,7726.36630000,25835262.72748500,0
2024-12-23 11:00:00,3349.78000000,3355.54000000,3332.10000000,3339.54000000,10293.69530000,2024-12-23 11:59:59.999,34398375.10986300,99057,4757.66500000,15898246.56588200,0
2024-12-23 12:00:00,3339.51000000,3361.78000000,3334.80000000,3349.08000000,15499.10320000,2024-12-23 12:59:59.999,51908070.05127600,93506,8692.55330000,29119013.78820700,0
2024-12-23 13:00:00,3349.07000000,3353.61000000,3308.11000000,3317.60000000,20883.67250000,2024-12-23 13:59:59.999,69519874.48670800,158992,8262.82110000,27503283.32349500,0
2024-12-23 14:00:00,3317.60000000,3355.27000000,3281.40000000,3313.12000000,32722.51580000,2024-12-23 14:59:59.999,108650701.25956900,312654,17113.43650000,56848998.99338800,0
2024-12-23 15:00:00,3313.12000000,3314.29000000,3269.35000000,3277.20000000,30019.45700000,2024-12-23 15:59:59.999,98862735.88101700,336070,15923.70970000,52451445.17238000,0
2024-12-23 16:00:00,3277.19000000,3384.60000000,3270.91000000,3374.67000000,40361.76220000,2024-12-23 16:59:59.999,134340798.70651500,311755,23335.55010000,77694531.25205700,0
2024-12-23 17:00:00,3374.67000000,3382.45000000,3327.77000000,3336.02000000,26548.15450000,2024-12-23 17:59:59.999,89156655.99961300,250065,12731.53480000,42758793.02271300,0
2024-12-23 18:00:00,3336.02000000,3348.19000000,3297.52000000,3305.00000000,13481.72550000,2024-12-23 18:59:59.999,44815520.16591600,138877,6505.31790000,21635994.53352400,0
2024-12-23 19:00:00,3304.99000000,3354.50000000,3304.01000000,3338.21000000,17249.03580000,2024-12-23 19:59:59.999,57530147.20078100,166351,8984.63610000,29961644.97952700,0
2024-12-23 20:00:00,3338.21000000,3415.67000000,3329.66000000,3403.59000000,23401.64790000,2024-12-23 20:59:59.999,78855138.85415800,216690,13708.64970000,46198519.12096700,0
2024-12-23 21:00:00,3403.60000000,3459.88000000,3403.20000000,3423.01000000,32135.54590000,2024-12-23 21:59:59.999,110415036.52085900,265443,16544.89140000,56844923.43390600,0
2024-12-23 22:00:00,3423.00000000,3466.99000000,3417.73000000,3459.68000000,15127.98250000,2024-12-23 22:59:59.999,52088939.04972400,118200,8179.05050000,28162690.94634200,0
2024-12-23 23:00:00,3459.68000000,3465.25000000,3415.61000000,3422.53000000,14717.84120000,2024-12-23 23:59:59.999,50561818.37052400,144286,6170.00430000,21199193.58437800,0
2024-12-24 00:00:00,3422.53000000,3426.40000000,3390.01000000,3419.03000000,14717.65700000,2024-12-24 00:59:59.999,50159461.06318600,135078,6994.35360000,23836895.55273000,0
2024-12-24 01:00:00,3419.03000000,3422.76000000,3377.13000000,3383.34000000,14631.81630000,2024-12-24 01:59:59.999,49730158.58793200,111101,6551.95850000,22270150.63293500,0
2024-12-24 02:00:00,3383.34000000,3392.57000000,3358.19000000,3372.76000000,12689.62270000,2024-12-24 02:59:59.999,42851984.25034800,108203,5978.62860000,20194763.38202300,0
2024-12-24 03:00:00,3372.76000000,3398.79000000,3372.76000000,3396.94000000,10022.60190000,2024-12-24 03:59:59.999,33930465.26999300,102463,5350.68130000,18116480.95103900,0
2024-12-24 04:00:00,3396.95000000,3417.32000000,3387.30000000,3413.32000000,9567.96250000,2024-12-24 04:59:59.999,32584690.54637600,83327,4908.15300000,16713562.63485400,0
2024-12-24 05:00:00,3413.33000000,3434.97000000,3408.50000000,3423.98000000,8873.90080000,2024-12-24 05:59:59.999,30350535.93815000,65048,4753.67320000,16258236.37792900,0
2024-12-24 06:00:00,3423.99000000,3426.81000000,3386.95000000,3393.42000000,10262.08360000,2024-12-24 06:59:59.999,35008017.83338700,80712,3771.42600000,12868547.70497500,0
2024-12-24 07:00:00,3393.42000000,3415.66000000,3385.02000000,3401.22000000,8984.10940000,2024-12-24 07:59:59.999,30562799.21472100,77350,4900.57610000,16674128.49321100,0
2024-12-24 08:00:00,3401.22000000,3416.65000000,3393.44000000,3413.69000000,9442.05490000,2024-12-24 08:59:59.999,32161527.03356000,83424,5253.20260000,17896301.75219700,0
2024-12-24 09:00:00,3413.69000000,3415.50000000,3385.98000000,3399.51000000,9599.79950000,2024-12-24 09:59:59.999,32665793.43139600,95555,5239.52580000,17827904.95347200,0
2024-12-24 10:00:00,3399.50000000,3405.54000000,3389.93000000,3393.19000000,10018.82280000,2024-12-24 10:59:59.999,34037119.96283400,83281,6614.98570000,22475577.64988000,0
